"term","package","description","title"
"qt",NA,NA,"New Functions in Week 9"
"sqrt","stats","Square root",""
"pt",NA,NA,""
"sapply",NA,NA,""
"power_one_sample",NA,NA,""
"power.t.test",NA,NA,""
"sprintf",NA,NA,""
"geom_line","GGPLOT2","Generates a line",""
"geom_hline","GGPLOT2","Add a horizontal line in GGPLOT2",""
"coord_cartesian",NA,NA,""
"theme_minimal",NA,NA,""
"suppressPackageStartupMessages",NA,NA,""
"exists",NA,NA,""
"set.seed","base","Initialise a pseudorandom number generator.",""
"replicate",NA,NA,""
"rnorm","base","Generate random numbers from a normal distribution",""
"t.test","stats","Performs one and two sample t-tests on vectors of data.",""
"tibble","tibble","A modern data frame from the tidyverse",""
"stat_ecdf","GGPLOT2","Compute empirical cumulative distribution",""
"geom_abline",NA,NA,""
"F",NA,NA,""
"margin",NA,NA,""
"complete.cases","stats","Find Complete Cases",""
"prop.test","stats","Test of Equal or Given Proportions",""
