"term","description","title"
"set",NA,"All Functions Used So Far, Week 8"
"ifelse","return a or b depending on the value of test",""
"setwd","Set Working Directory",""
"library","load an R package",""
"read_excel",NA,""
"head","show first 5 rows of a data frame",""
"head","print first n (default 5) rows of the data",""
"names","retrieve names of a list/vector",""
"str","get the structure of an R object",""
"factor","create a factor",""
"mutate","modify/create a column in a data frame",""
"recode","Recode a variable",""
"ordered",NA,""
"c","Combine values/vectors into a vector",""
"cut",NA,""
"levels","get levels of a factor ",""
"select","select columns from a tibble/data frame",""
"slice",NA,""
"filter","filter out rows of a data frame according to logical vector",""
"arrange","sort values of data frame according to a variable/combination of varaibles",""
"desc",NA,""
"group_by","group tibble/data.frame by a factor variable. All further tidyverse operations are performed group-wise",""
"ungroup",NA,""
"summarise","collapse the dataset to a summary statistic. Usually used with group_by()",""
"mean","get mean of a vector",""
"median",NA,""
"summary","Obtain summary statistics or detailed regression output",""
"min","get minimum of a vector",""
"max","get maximum of a vector",""
"range",NA,""
"sd","Get standard deviation of a vector",""
"var",NA,""
"hist","plot a simple histogram",""
"boxplot","plot a simple box plot",""
"ggplot","Create a ggplot graph",""
"geom_histogram",NA,""
"aes",NA,""
"scale_x_continuous","Customise continuous x axis",""
"seq","create a sequence",""
"labs","Customise labels in GGPLOT2",""
"labs","Add a vertical line in GGPLOT2",""
"theme_classic",NA,""
"sum","get sum of numeric values or a vector",""
"read_dta",NA,""
"table","obtain frequency table of a variable/cross-tabulation of two variables",""
"data.frame","create a data.frame from vectors",""
"separate",NA,""
"as.numeric","coerce a vector to numeric",""
"as.character","coerce a vector to character",""
"n",NA,""
"spread",NA,""
"diff",NA,""
"summarize",NA,""
"is.na","check if a value is NA/elements of vector are NA",""
"write.csv","write a csv file to a data frame",""
"write_dta",NA,""
"save",NA,""
