"","term","description","title"
"1","setwd","Set Working Directory","All Functions of Week 9"
"2","library","load an R package",""
"3","read_dta",NA,""
"4","lm",NA,""
"5","summary","Obtain summary statistics or detailed regression output",""
"6","stargazer",NA,""
"7","c","Combine values/vectors into a vector",""
"8","ggplot","Create a ggplot graph",""
"9","aes",NA,""
"10","geom_point",NA,""
"11","geom_smooth",NA,""
"12","theme_classic",NA,""
"13","scale_x_continuous","Customise continuous x axis",""
"14","seq","create a sequence",""
"15","ylab",NA,""
"16","theme","Set theme for GGPLOT2",""
"17","element_text","Customise text in GGPLOT2",""
"18","plotPlane",NA,""
