"term","package","description","title"
"setwd","base","Set Working Directory","All Functions of Week 9"
"library","base","Load an R package",""
"read_dta","haven","Read a .dta file (Stata data)",""
"lm","base","Fit a linear model",""
"summary","base","Obtain summary statistics or detailed regression output",""
"stargazer","stargazer","Create a regression output table",""
"c","base","Combine values/vectors into a vector",""
"ggplot","GGPLOT2","Create a ggplot graph",""
"aes","GGPLOT2","Construct aesthetic mapping of a ggplot graph",""
"geom_point","GGPLOT2","Generates a scatter plot",""
"geom_smooth","GGPLOT2","Generates a smoothed conditional means curve / line",""
"theme_classic","GGPLOT2","A minimalistic theme with no gridlines",""
"scale_x_continuous","GGPLOT2","Customise continuous x axis",""
"seq","base","Create a sequence",""
"ylab","GGPLOT2","Label the y axis (ggplot)",""
"theme","GGPLOT2","Set theme for GGPLOT2",""
"element_text","GGPLOT2","Customise text in GGPLOT2",""
"plotPlane","rockchalk","Draw a 3-D regression plot for two predictors",""
