"","term","description","title"
"1","read_excel",NA,"New Functions in Week 2"
"2","head",NA,""
"3","names",NA,""
"4","str",NA,""
"5","factor",NA,""
"6","mutate",NA,""
"7","recode",NA,""
"8","ordered",NA,""
"9","c",NA,""
"10","cut",NA,""
"11","levels",NA,""
"12","select",NA,""
"13","slice",NA,""
"14","filter",NA,""
"15","arrange",NA,""
"16","desc",NA,""
"17","group_by",NA,""
"18","ungroup",NA,""
"19","summarise",NA,""
"20","mean",NA,""
"21","median",NA,""
"22","summary",NA,""
"23","min",NA,""
"24","max",NA,""
"25","range",NA,""
"26","sd",NA,""
"27","var",NA,""
"28","read.spss",NA,""
"29","attach",NA,""
"30","hist",NA,""
"31","seq",NA,""
"32","boxplot",NA,""
"33","ggplot",NA,""
"34","geom_histogram",NA,""
"35","aes",NA,""
"36","scale_x_continuous",NA,""
"37","labs",NA,""
"38","ggtitle",NA,""
"39","theme_classic",NA,""
"40","sum",NA,""
"41","subset",NA,""
"42","is.na",NA,""
"43","geom_bar",NA,""
"44","class",NA,""
"45","table",NA,""
"46","rm",NA,""
"47","ls",NA,""
"48","rbind",NA,""
"49","cbind",NA,""
"50","install.packages",NA,""
"51","freq",NA,""
"52","plot",NA,""
"53","pie",NA,""
"54","lprop",NA,""
