"","term","description","title"
"1","read_excel",NA,"New Functions in Week 2"
"2","head","show first 5 rows of a data frame",""
"3","head","print first n (default 5) rows of the data",""
"4","names","retrieve names of a list/vector",""
"5","str","get the structure of an R object",""
"6","factor","create a factor",""
"7","mutate","modify/create a column in a data frame",""
"8","recode","Recode a variable",""
"9","ordered",NA,""
"10","c","Combine values/vectors into a vector",""
"11","cut",NA,""
"12","levels","get levels of a factor ",""
"13","select","select columns from a tibble/data frame",""
"14","slice",NA,""
"15","filter","filter out rows of a data frame according to logical vector",""
"16","arrange","sort values of data frame according to a variable/combination of varaibles",""
"17","desc",NA,""
"18","group_by","group tibble/data.frame by a factor variable. All further tidyverse operations are performed group-wise",""
"19","ungroup",NA,""
"20","summarise","collapse the dataset to a summary statistic. Usually used with group_by()",""
"21","mean","get mean of a vector",""
"22","median",NA,""
"23","summary","Obtain summary statistics or detailed regression output",""
"24","min","get minimum of a vector",""
"25","max","get maximum of a vector",""
"26","range",NA,""
"27","sd","Get standard deviation of a vector",""
"28","var",NA,""
"29","read.spss",NA,""
"30","attach",NA,""
"31","hist","plot a simple histogram",""
"32","seq","create a sequence",""
"33","boxplot","plot a simple box plot",""
"34","ggplot","Create a ggplot graph",""
"35","geom_histogram",NA,""
"36","aes",NA,""
"37","scale_x_continuous","Customise continuous x axis",""
"38","labs","Customise labels in GGPLOT2",""
"39","labs","Add a vertical line in GGPLOT2",""
"40","ggtitle",NA,""
"41","theme_classic",NA,""
"42","sum","get sum of numeric values or a vector",""
"43","subset","filter out rows of a data frame according to logical vector",""
"44","is.na","check if a value is NA/elements of vector are NA",""
"45","geom_bar",NA,""
"46","class","retrieve class of an R object (e.g. ‘numeric’, ‘list’, ‘data.frame’)",""
"47","table","obtain frequency table of a variable/cross-tabulation of two variables",""
"48","rm",NA,""
"49","ls",NA,""
"50","rbind",NA,""
"51","cbind",NA,""
"52","install.packages",NA,""
"53","freq",NA,""
"54","plot","Generic function from base R to produce a plot",""
"55","pie",NA,""
"56","lprop",NA,""
