"term","package","description","title"
"read.csv","utils","Read a csv file to data frame. Specify stringsAsFactors = FALSE to keep all string columns as characters","All Functions of Week 8"
"lm","base","Fit a linear model",""
"summary","base","Obtain summary statistics or detailed regression output",""
"setwd","base","Set Working Directory",""
"library","base","Load an R package",""
"list","base","Create a list object",""
"c","base","Combine values/vectors into a vector",""
"modelsummary","modelsummary","Creates regression and data tables",""
"group_tt","tinytable","Grouping in tinytable",""
"theme_latex","tinytable","A theme for modelsummary/tinytable tables",""
"rm","base","Remove objects",""
"ls","base","Return a vector of character strings giving the names of the objects in the specified environment",""
"ggplot","GGPLOT2","Create a ggplot graph",""
"aes","GGPLOT2","Construct aesthetic mapping of a ggplot graph",""
"geom_point","GGPLOT2","Generates a scatter plot",""
"geom_smooth","GGPLOT2","Generates a smoothed conditional means curve / line",""
"theme_classic","GGPLOT2","A minimalistic theme with no gridlines",""
"scale_x_continuous","GGPLOT2","Customise continuous x axis",""
"ylab","GGPLOT2","Label the y axis (ggplot)",""
"theme","GGPLOT2","Set theme for GGPLOT2",""
"element_text","GGPLOT2","Customise text in GGPLOT2",""
"plotPlane","rockchalk","Draw a 3-D regression plot for two predictors",""
