"term","description","title"
"median",NA,"New Functions in Week 7"
"summary","Obtain summary statistics or detailed regression output",""
"min","get minimum of a vector",""
"max","get maximum of a vector",""
"range",NA,""
"sd","Get standard deviation of a vector",""
"var",NA,""
"hist","plot a simple histogram",""
"boxplot","plot a simple box plot",""
"ggplot","Create a ggplot graph",""
"geom_histogram",NA,""
"aes",NA,""
"scale_x_continuous","Customise continuous x axis",""
"seq","create a sequence",""
"labs","Customise labels in GGPLOT2",""
"labs","Add a vertical line in GGPLOT2",""
"theme_classic",NA,""
"sum","get sum of numeric values or a vector",""
