"term","package","description","title"
"ifelse","base","Return a or b depending on the value of test","All Functions of Week 2"
"setwd","base","Set Working Directory",""
"library","base","Load an R package",""
"read_dta","haven","Read a .dta file (Stata data)",""
"mutate","dplyr","Modify/create a column in a data frame",""
"ordered","dplyr","Create an ordered factor",""
"cut","base","Convert Numeric to Factor",""
"c","base","Combine values/vectors into a vector",""
"table","base","Obtain frequency table of a variable/cross-tabulation of two variables",""
"prop.test","stats","Test of Equal or Given Proportions",""
"leveneTest","car","Computes Levene's test for homogeneity of variance across groups.",""
"t.test","stats","Performs one and two sample t-tests on vectors of data.",""
