"","term","description","title"
"1","library",NA,"All Functions of Week 10"
"2","setwd",NA,""
"3","read.csv",NA,""
"4","as.numeric",NA,""
"5","filter",NA,""
"6","summary",NA,""
"7","ggplot",NA,""
"8","aes",NA,""
"9","stat_ecdf",NA,""
"10","theme_classic",NA,""
"11","geom_segment",NA,""
"12","ecdf",NA,""
"13","scale_x_continuous",NA,""
"14","c",NA,""
"15","scale_y_continuous",NA,""
"16","set.seed",NA,""
"17","sample_n",NA,""
"18","sd",NA,""
"19","sqrt",NA,""
"20","mean",NA,""
"21","t.test",NA,""
"22","mutate",NA,""
"23","cut",NA,""
"24","geom_bar",NA,""
"25","ylab",NA,""
"26","theme",NA,""
"27","element_text",NA,""
