"term","description","title"
"library","load an R package","All Functions of Week 10"
"setwd","Set Working Directory",""
"read.csv","read a csv file to data frame. Specify stringsAsFactors = FALSE to keep all string columns as characters",""
"as.numeric","coerce a vector to numeric",""
"filter","filter out rows of a data frame according to logical vector",""
"summary","Obtain summary statistics or detailed regression output",""
"ggplot","Create a ggplot graph",""
"aes",NA,""
"stat_ecdf",NA,""
"theme_classic",NA,""
"geom_segment",NA,""
"ecdf",NA,""
"scale_x_continuous","Customise continuous x axis",""
"c","Combine values/vectors into a vector",""
"scale_y_continuous","Customise continuous y axis",""
"set.seed",NA,""
"sample_n",NA,""
"sd","Get standard deviation of a vector",""
"sqrt","square root",""
"mean","get mean of a vector",""
"t.test",NA,""
"mutate","modify/create a column in a data frame",""
"cut",NA,""
"geom_bar",NA,""
"ylab",NA,""
"theme","Set theme for GGPLOT2",""
"element_text","Customise text in GGPLOT2",""
